scene_id;start;end;avscript;transcripts
1;0.0;9.666666417093523;在餐厅走廊上，一位男子差点被绊倒，说：“哎，不好意思啊，我天呐差点把你绊倒，今天怎么回事啊。”;哎,不好意思啊,我天呐差点把你绊倒,今天怎么回事啊,
2;9.666666417093523;62.39999838896233;视障用户在走廊中导航，按电梯按钮并解释按钮功能，最后进入电梯，按下一楼按钮。;对,大家可以看到这个地方的话,他这个会有两个按钮,一个上一个下,哎我应该没按着这个吧,也不太知道,这个是下行,这个是上行,关,一楼,好刚才没按上,
3;62.39999838896233;80.73333124896729;一个人进入电梯后走出，一边走一边说电梯时间长了，有点老了。;这应该是一楼吧,好谢谢啊,那个电梯,时间长了,有点老了,
4;80.73333124896729;107.73333055188368;视障用户在校园内通过盲道行走，并描述无障碍电梯的语音播报功能。;OK不好意思,在地铁站或者火车站那种无障碍电梯,一般他都会有语音播报,盲盒,请,
5;107.73333055188368;154.3666626812417;视障用户正录制视频，提到要去天桥对面的餐厅，途中注意到自己走偏，还需靠右侧栅栏引导。;今天我们再到天桥对面,我先挂了,OK,到天桥对面去吃一家我很喜欢吃的,东东,先卖个关子,好久没吃了,我好像走偏了,所以说还是得经常打着一下,左边的这个,右边的这个,哦,右边的这个栅栏,要不然不自觉的就会走偏,
6;154.3666626812417;163.73332910608065;"一人在户外步行说 ""时不时打一下，然后确定位置，所以他还挺好，跟盲道一样""。";时不时打一下,然后确定位置,所以他还挺好,跟盲道一样,
7;163.73332910608065;168.5666623146274;在一条大街上，视频记录者说道：“顺着这个边走，啊我又走偏了。”;顺着这个边,然后我又走偏了,
8;168.5666623146274;180.4333286749215;视障者用手杖行走并说“应该快到头了吧，快到了。”;应该快到头了吧,快到了,
9;180.4333286749215;192.9999950171431;"一个人正准备上楼梯，说：""OK，到了，现在就可以上去了。""";OK,到了,现在就可以上去了,
10;192.9999950171431;198.26666154783544;"手持盲杖的视障者正在慢慢走上台阶，说道""OK,好的""。";OK,好的,
11;198.26666154783544;232.99999398442665;拍摄者在天桥上打着墙边走，提到可能会展示夕阳景色，但不确定能否看到。;打到这个墙边,这样就不会走歪,太阳落下去了吗,一会可以给大家看看,现在是夕阳吗,我也不太知道,如果是夕阳的话,应该会挺好看的,但如果没有的话,嗯,那我就没办法喽,
12;232.99999398442665;262.2666598954891;"视障者正行走在无障碍坡道上，并用手杖探路，同时说""我往左走，一会下楼梯容易踩空，不用怕，前面是无障碍坡道。""";我往左走,要不然，不好意思啊,要不然一会下楼梯,要不然一会下楼梯容易踩空,不知道楼梯啥时候来,OK,这样的话就不用怕了,因为前面是无障碍坡道,
13;262.2666598954891;271.29999299560063;盲杖沿盲道前进，背景音未提供。字幕显示“不着急”。;
14;271.29999299560063;295.6333257006981;视障用户正穿过天桥，口中念着“好像快到了吧，OK。”;两八八折,快到了吧,OK,
