L2_theme_id;L2_sum;L2_tri;topics;scenes
1;导盲犬稀缺;其他;[8, 22, 28, 46, 112];[2, 5, 6, 10, 24]
2;电梯使用问题探讨;画面;[10, 13, 14];[2, 3]
3;盲道安全探讨;画面;[27, 36, 120];[6, 8, 25]
4;盲人日常生活挑战;其他;[12, 18, 24, 34, 104];[3, 4, 5, 7, 22]
5;对视障者的感同身受与关注;其他;[50, 67, 94, 98, 111, 123];[10, 14, 20, 21, 24, 26]
6;盲人拍视频技术探讨;其他;[1, 2, 6, 26, 38, 45, 52, 64];[1, 2, 5, 8, 9, 11, 13]
7;盲人剪辑视频的好奇与探讨;其他;[2, 6, 26, 33, 38, 45, 82];[1, 2, 5, 7, 8, 9, 17]
8;视频中内容的互动与好评;其他;[3, 7, 10, 15, 16, 19, 21, 37, 40];[1, 2, 3, 4, 7, 13, 18]
9;对UP主的鼓励与支持;其他;[7, 15, 25, 31, 44, 53, 56, 67, 70, 87, 90, 113, 122, 127];[2, 4, 5, 6, 9, 11, 12, 13, 14, 18, 19, 24, 26, 27]
10;对视频拍摄技巧与设备的好奇;其他;[1, 2, 6, 26, 33, 38, 52, 64];[1, 2, 5, 7, 8, 9, 11, 13]
11;生活环境设施讨论;画面;[16, 35, 41, 126];[4, 7, 9, 27]
12;食物相关话题;画面;[72, 74, 76, 78, 84, 85, 89, 92];[15, 16, 17, 18, 19]
13;对UP主日常生活的关心;音频;[109, 114, 115];[24]
14;视障者的使用体验;音频;[79, 81, 86, 88, 105, 107, 110, 121];[17, 18, 23, 24, 26]
15;关于盲人导航和辅助设备;画面;[11, 108];[3, 23]
16;其他日常生活体验;音频;[60, 62, 106, 129];[12, 13, 23, 28]
